Name,No of Answers,Number of Correct Answers
Eric,0,0
Akbar,0,0
HalfPintBoy,0,0
an347354,0,0
kitian,0,0
Ericson Willians,30,1
Allie H,0,0
Ted Idzikowski,0,0
Nikolai,3,0
Jean Ure&#241;a,0,0
Tim Carnahan,1,0
jiahuiding,0,0
Deepak M,0,0
Valerio D. Ciotti,0,0
Romeo Kienzler,28,0
M. Lagha,0,0
spence91,3,1
Lorys,0,0
Russell,30,2
student,0,0
Alex R.,1,0
wx Analysis ,0,0
AgnieszkaTomczyk,0,0
Justinus Hermawan,0,0
AndrewD,0,0
user297850,0,0
Basj,30,0
NIKHIL PUNNOOSE,0,0
thigi,7,0
MistAK,0,0
Carl Meyer,30,2
Sr Null,0,0
Michelle Serino,1,0
Jeren,3,1
Amelio Vazquez-Reina,28,0
Pistachios,0,0
Alan,8,0
chuck,0,0
CodingYourLife,28,0
Matt,1,0
Mickey Mahoney,0,0
Brendan Abel,30,0
coralv,30,0
malatesh,30,0
Haozhe Xie,19,1
Pyson,0,0
Parand,30,0
jprockbelly,18,0
badner,3,3
Pang,0,0
THRTY5,0,0
Chameleon,30,0
ovunctuzel,0,0
user2983638,3,0
Omeed Totakhel,3,0
Gianluca Bargelli,11,0
Drxxd,1,0
Reiion,3,1
Devoted,7,0
NeoVe,19,0
John,0,0
Imran,30,0
mit,28,3
Eugene M,3,0
Ana,1,1
Stefano Borini,30,0
elias bothell,0,0
Jeyakeethan Geethan,0,0
Oskar,30,3
Blankman,16,0
Dervin Thunk,30,0
jiamo,1,0
Jane Doe2,0,0
Sam Ireland,6,0
tukra,18,1
zhangdi,0,0
George,18,2
tyblu,4,0
Xrin,0,0
priya,0,0
thinkerou,30,0
RandallShane,4,0
e-satis,30,1
ShirleyWang,1,0
A. Mashreghi,27,0
Kshitij Marwah,0,0
Dendory,8,0
noobie101,0,0
iangolden,0,0
Joan Venge,23,0
Alex. S.,28,0
NirIzr,9,0
Maddy Byahoo,2,0
dani borisenko,0,0
Branko Andrews,0,0
Prince,0,0
ArtOfWarfare,30,2
Dean Christian Armada,30,0
Tushar Gupta,0,0
GG_Python,30,0
Basil,0,0
James Lemieux,11,0
Imanol Luengo,30,0
Chris Hawk,1,1
Karan Chudasama,1,0
Mr.tang,0,0
adaminspaceship,0,0
Nick B,16,15
Babeeshka,0,0
static,12,0
Chotipan Boonkongkird,0,0
maggie,8,3
defekas17,0,0
ThePloki,13,1
pmanacas,1,0
AlekseyN,0,0
Paprika,0,0
123,0,0
John,4,0
Ziyuan Ma,1,1
user7087840,0,0
miller9904,5,0
mmaceachran,16,0
